Title,Language,Genres,Rating,Popularity,Release Date,Cast,Overview,Vote_Count
How to Train Your Dragon,English,"Fantasy, Family, Action",8.077,793.171,06-06-2025,"Mason Thames, Nico Parker, Gerard Butler, Nick Frost, Gabriel Howell","On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",1409.0
Lilo & Stitch,English,"Family, Science Fiction, Comedy, Adventure",7.351,633.1745,17-05-2025,"Maia Kealoha, Sydney Agudong, Chris Sanders, Zach Galifianakis, Billy Magnussen",The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,1222.0
M3GAN 2.0,English,"Action, Science Fiction, Thriller",7.634,505.6093,25-06-2025,"Jenna Davis, Allison Williams, Violet McGraw, Ivanna Sakhno, Amie Donald","After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",577.0
The Fantastic 4: First Steps,English,"Science Fiction, Adventure",7.338,416.2964,23-07-2025,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson","Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",746.0
Bride Hard,English,"Action, Comedy",5.944,398.7898,19-06-2025,"Rebel Wilson, Anna Camp, Anna Chlumsky, Da'Vine Joy Randolph, Gigi Zumbado","Sam is a secret agent whose toughest mission to date is pleasing her bride-to-be best friend at a lavish destination wedding. When a team of mercenaries crashes the party and takes the guests hostage, Sam is thrown into a fight unlike any before  one where she cant risk blowing her cover or ruining the big day. As she takes on the bad guys in a high-stakes battle disguised as a fairy-tale affair, she realizes the real threat might be closer than she thinks.",53.0
Happy Gilmore 2,English,Comedy,6.8,372.098,25-07-2025,"Adam Sandler, Julie Bowen, Christopher McDonald, Sunny Sandler, Benny Safdie","Happy Gilmore isn't done with golf  not by a long shot. Since his retirement after his first Tour Championship win, Gilmore returns to finance his daughter's ballet classes.",401.0
Man with No Past,English,"Action, Drama",6.413,326.2724,13-01-2025,"Jon Voight, Adam Woodward, Marton Csokas, Charlotte Vega, Philip Winchester","Waking up in an unfamiliar city, a man with no memory must confront the mysteries of his own identity. However, his desperate search to uncover the past pits him against a powerful enemy, leading to a showdown that ultimately reveals the truth.",43.0
Superman,English,"Science Fiction, Adventure, Action",7.419,320.7292,09-07-2025,"David Corenswet, Rachel Brosnahan, Nicholas Hoult, Edi Gathegi, Nathan Fillion","Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",1347.0
Ice Road: Vengeance,English,"Action, Thriller, Drama",6.912,307.8691,27-06-2025,"Liam Neeson, Fan Bingbing, Marcus Thomas, Grace O'Sullivan, Saksham Sharma","Big rig ice road driver Mike McCann travels to Nepal to scatter his late brothers ashes on Mt. Everest. While on a packed tour bus traversing the deadly 12,000 ft. terrain of the infamous Road to the Sky, McCann and his mountain guide encounter a group of mercenaries and must fight to save themselves, the busload of innocent travelers, and the local villagers homeland.",156.0
Karate Kid: Legends,English,"Action, Adventure, Drama",7.211,306.2789,08-05-2025,"Jackie Chan, Ben Wang, Joshua Jackson, Sadie Stanley, Ming-Na Wen","After a family tragedy, kung fu prodigy Li Fong is uprooted from his home in Beijing and forced to move to New York City with his mother. When a new friend needs his help, Li enters a karate competition  but his skills alone aren't enough. Li's kung fu teacher Mr. Han enlists original Karate Kid Daniel LaRusso for help, and Li learns a new way to fight, merging their two styles into one for the ultimate martial arts showdown.",582.0
