Title,Language,Genres,Rating,Popularity,Cast,Overview,Vote_Count,Popularity_Norm,Popularity_Log,Popularity_Scaled,Vote_Count_Log,Vote_Count_Scaled,release_year
evaru,telugu,"thriller, crime",7.05,1.2781,"adivi sesh, regina cassandra, naveen chandra, murali sharma, pavitra lokesh",unknown,30.0,0.1423844748451495,0.823341762217772,0.3579400829458358,3.4339872044851463,0.06680084956353388,2019.0
court: state vs. a nobody,telugu,"drama, romance, crime",7.625,1.2187,"priyadarshi pullikonda, harsh roshan, sridevi, sivaji sontineni, sai kumar","a determined lawyer takes on a high-stakes case to defend a 19-year-old boy, challenging a system that has already branded him guilty.",16.0,0.13576712267724253,0.7969214387763995,0.3464540959620256,2.833213344056216,-0.1359486287412015,2025.0
eagle,telugu,"action, thriller",5.7,1.0742,"ravi teja, anupama parameswaran, kavya thapar, navdeep, vinay rai","a journalist pieces together the story of eagle, a former professional sniper who falls in love with rachana, and on a mission to redeem himself by working towards eradicating illegal arms from this world.",10.0,0.11966935519807495,0.7295755371734968,0.31717609900864235,2.3978952727983707,-0.282860000319747,2024.0
sye,telugu,"drama, action",6.357,1.1256,"nithiin, genelia d'souza, pradeep ram singh rawat, shashank, rajiv kanakala",unknown,14.0,0.1253954814847823,0.7540541154634667,0.32781793056095765,2.70805020110221,-0.17818875203615928,2004.0
amigos,telugu,"action, thriller",4.7,1.2136,"kalyan ram, ashika ranganath, brahmaji, jayaprakash, saptagiri",unknown,11.0,0.1351989661779778,0.7946201494905791,0.3454536321016353,2.4849066497880004,-0.25349535506266363,2023.0
peddi,telugu,"drama, action",6.0,1.122,"ram charan, janhvi kapoor, shivaraj kumar, jagapati babu, divyendu sharma","in 1980s rural andhra pradesh, a spirited villager unites his community through sports to defend their pride against a powerful rival.",0.0,0.12499442983824251,0.7523590401917915,0.32708101253835115,0.0,-1.0921029577982102,2026.0
murari,telugu,"drama, romance, thriller",6.5,1.0301,"mahesh babu, sonali bendre, lakshmi, sukumari, kaikala satyanarayana","circa 1800s, an intoxicated jamindar insults durga devi by stealing her temple idol. enraged, devi kills him and places a curse on his heirs that, every 48 years, she will take one family member. and every 48 years, a male heir meets an unfortunate, accidental end. come present day (the end of another 48 years), it's murari's turn.",18.0,0.11475647252796221,0.7080850529241525,0.3078333132205921,2.9444389791664403,-0.0984121429217115,2001.0
junior,telugu,"drama, family",6.0,0.8331,"kireeti reddy, sreeleela, genelia d'souza, v. ravichandran, sudharani","a free-spirited young man suffocated by his fathers obsessive love escapes to the city in search of freedom, but his carefree attitude soon puts him at odds with his emotionally distant corporate boss. he embarks on a heartwarming journey of redemption and connection discovering the true depth of sacrifice love and the fleeting nature of time.",1.0,0.0928100352034223,0.606008522743182,0.263456502330565,0.6931471805599453,-0.8581792828457242,2025.0
ammu,telugu,drama,8.1,1.0388,"aishwarya lekshmi, naveen chandra, bobby simha, maala parvathi, satya krishnan","ammu's thought marriage was a fairy tale  full of love and magic, ends when her cop-husband ravi hit her for the very first time. what ammu thought was a one-off incident soon turned into a never-ending cycle of abuse, trapping her and breaking her soul and spirit. pushed to her limits, ammu teams up with an unlikely ally to break free.",9.0,0.11572568067376676,0.7123613994837495,0.3096924146441908,2.302585092994046,-0.3150253299142482,2022.0
vimanam,telugu,"drama, family",8.0,0.923,"samuthirakani, master dhruvan, anasuya bharadwaj, meera jasmine, rahul ramakrishna","differently abled and single parent veerayya, with limited financial resources embarks on an endless pursuit to make his son raju's biggest dream of traveling on an aeroplane come true.",1.0,0.1028251860434027,0.6538864666066427,0.2842709878627958,0.6931471805599453,-0.8581792828457242,2023.0
daaku maharaaj,telugu,action,5.2,1.0389,"nandamuri balakrishna, bobby deol, pragya jaiswal, shraddha srinath, vedha agarwal",a violent outlaw takes a job as a personal driver in order to protect the life of a little girl.,13.0,0.11573682099728175,0.7124104467407916,0.3097137374776234,2.639057329615259,-0.20147250258206004,2025.0
show time,telugu,"comedy, thriller",4.0,1.0185,"naveen chandra, kamakshi bhaskarla, raja ravindra, naresh","""show time"" is a gripping thriller that explores how an accidental murder shatters the lives of a middle-class family. the story follows a seemingly ordinary family whose world turns upside down when a momentary lapse in judgment leads to an unintended crime. as they struggle to cover up the incident, they are pulled into a web of lies, guilt, and paranoia, testing their bonds and morals.",1.0,0.1134641950002228,0.7023546613108584,0.30534207939340274,0.6931471805599453,-0.8581792828457242,2025.0
jathi ratnalu,telugu,"comedy, drama",7.239,1.0088,"naveen polishetty, priyadarshi pullikonda, rahul ramakrishna, faria abdullah, murali sharma","srikanth and his friends sekhar and ravi head to the city in pursuit of some izzat. once there, they realise that maybe they were better off back home in jogipet.",23.0,0.11238358361926828,0.6975375288612382,0.3032478763932614,3.1780538303479458,-0.019571680110177757,2021.0
maska,telugu,"action, romance",5.125,1.0054,"ram pothineni, mukesh rishi, hansika motwani, sheela kaur, brahmanandam","krish is a happy-go-lucky guy who lives with his brother and sister-in-law. he woos a girl named manju. manju happens to be the daughter of a mla simhachalam. krish's only intention is to become rich by marrying her and doesn't have any feelings whatsoever toward her. he also meets a girl called meenakshi, aka meenu ; he starts to like her for real and falls in love with her. meanwhile, simhachalam and shinde run against each other in a presidential election in delhi. shinde is a man of misdeeds. shinde tries to find faults in simhachalam's personal life so that he can expose him in front of the high command of the party, so that his route will be clear to get the party ticket. shinde comes to learn that simhachalam has another wife (sita) and a daughter who live in hyderabad. he sends his men to find them. .",4.0,0.11200481261975848,0.695843542107688,0.30251143159366606,1.6094379124341003,-0.5489490048667341,2009.0
they call him og,telugu,"action, thriller",6.0,0.9665,"pawan kalyan, emraan hashmi, priyanka arul mohan, prakash raj, sriya reddy","og revolves around a ruthless gangster named ojas gambheera ""og"" who returns to mumbai after disappearing for 10 years on a personal crusade to finish crime bosses.",0.0,0.10767122677242547,0.6762553128897272,0.29399563327906,0.0,-1.0921029577982102,2025.0
thandel,telugu,"romance, action, drama, thriller",6.7,0.9645,"naga chaitanya akkineni, sai pallavi, sundip ved, prakash belawadi, kalpalatha","fisherman raju is deeply in love with satya. however, at one point, she urges him to stop going to the sea and look for other jobs. ignoring her plea, raju ventures out and accidentally drifts into pakistani waters, where he is arrested.",12.0,0.10744842030212558,0.6752377600163774,0.29355326174320157,2.5649493574615367,-0.226482499990505,2025.0
rx 100,telugu,"drama, action, romance",5.5,0.9557,"kartikeya gummakonda, payal rajput, rao ramesh, ramki, laxman meesala","when a city-bred girl comes home to her village, she falls for the macho village boy and asks him out. as a passionate romance brews, the guy falls madly in love with her, but does she feel the same way? or is it just a passionate summer fling?",23.0,0.10646807183280602,0.6707481856164663,0.29160146152263827,3.1780538303479458,-0.019571680110177757,2018.0
vinaya vidheya rama,telugu,"action, drama",4.0,0.9301,"ram charan, kiara advani, vivek oberoi, sneha, prashanth","ram is one among the five orphaned boys in visakhapatnam, adopted by a doctor who ensures them a roof to live under, with dignity. ram goes to any extent to protect his family and he's a handful for the baddie to handle in a time of crisis. how does ram protect his family when they need him the most?",24.0,0.10361614901296734,0.6575718150460252,0.28587315841530564,3.2188758248682006,-0.005795051935258132,2019.0
major,telugu,"action, history, drama",6.986,0.9299,"adivi sesh, saiee manjrekar, sobhita dhulipala, murali sharma, prakash raj","this biopic follows the life of indian army officer major sandeep unnikrishnan, from his childhood to his heroic actions during the 2008 mumbai attacks.",36.0,0.10359386836593734,0.6574681881029273,0.28582810757699034,3.6109179126442243,0.12651151798330962,2022.0
dragon,telugu,"action, crime, drama",6.0,0.9257,"n.t. rama rao jr., tovino thomas, rukmini vasanth, nasaar",unknown,1.0,0.10312597477830755,0.655289538003705,0.2848809599488596,0.6931471805599453,-0.8581792828457242,2026.0
rrr: behind & beyond,telugu,documentary,5.7,0.9249,"s. s. rajamouli, n.t. rama rao jr., ram charan, ajay devgn, alia bhatt","an in-depth look at the making of s.s. rajamouli's magnum opus, rrr, with behind-the-scenes footage and exclusive interviews. explores the vision, challenges, and dedication involved in creating this cinematic phenomenon.",3.0,0.1030368521901876,0.6548740183384527,0.28470031668469986,1.3862943611198906,-0.6242556078932384,2024.0
agent,telugu,"action, thriller",4.75,0.9183,"akhil akkineni, mammootty, dino morea, sakshi vaidya, sampath raj",unknown,4.0,0.10230159083819794,0.6514393771601551,0.2832071387546293,1.6094379124341003,-0.5489490048667341,2023.0
sivudu,telugu,"action, thriller, crime",6.0,0.9046,"aadhi pinisetty, nikki galrani, aakanksha singh, sunil varma, harish uthaman",unknown,0.0,0.10077536651664364,0.6442720127778085,0.2800911945389372,0.0,-1.0921029577982102,2022.0
bachhala malli,telugu,"action, drama",4.5,0.7274,"allari naresh, amritha aiyer, hari teja, rohini, rao ramesh","the story is set in the 1990s and follows the emotional and action-filled journey of bachhala malli, a rural hero. the narrative combines intense drama with romance, focusing on the protagonists challenges and personal growth in a rustic backdrop.",2.0,0.08103471324807272,0.5466173878640481,0.23763676535084205,1.0986122886681096,-0.7213427049676353,2024.0
