Title,Cast,Overview,release_year,Popularity_Scaled,Vote_Count_Scaled,Rating_Scaled,Moods, action, adventure, animation, comedy, crime, ddrama, devotion, devotional, documentary, drama, drama thriller, emotional, family, fantasy, fiction, history, horror, music, musical, mystery, mythological, romance, science fiction, sport, thriller, tv movie, war, western,action,adventure,animation,comedy,crime,devotion,devotional,documentary,drama,emotional,family,fantasy,history,horror,music,mystery,mythological,romance,science fiction,sports,thiller,thriller,tv movie,unknown,war,western,Language_english,Language_hindi,Language_kannada,Language_telugu,Language_nan
evaru,"adivi sesh, regina cassandra, naveen chandra, murali sharma, pavitra lokesh",unknown,2019.0,0.3579400829458358,0.0668008495635338,0.7502478094432623,"neutral, confusion",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0
court: state vs. a nobody,"priyadarshi pullikonda, harsh roshan, sridevi, sivaji sontineni, sai kumar","a determined lawyer takes on a high-stakes case to defend a 19-year-old boy, challenging a system that has already branded him guilty.",2025.0,0.3464540959620256,-0.1359486287412015,1.2037161846731397,"neutral, approval",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
eagle,"ravi teja, anupama parameswaran, kavya thapar, navdeep, vinay rai","a journalist pieces together the story of eagle, a former professional sniper who falls in love with rachana, and on a mission to redeem himself by working towards eradicating illegal arms from this world.",2024.0,0.3171760990086423,-0.282860000319747,-0.3144170715312317,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
sye,"nithiin, genelia d'souza, pradeep ram singh rawat, shashank, rajiv kanakala",unknown,2004.0,0.3278179305609576,-0.1781887520361592,0.20371983720968884,"neutral, confusion",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
amigos,"kalyan ram, ashika ranganath, brahmaji, jayaprakash, saptagiri",unknown,2023.0,0.3454536321016353,-0.2534953550626636,-1.1030577241049313,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
peddi,"ram charan, janhvi kapoor, shivaraj kumar, jagapati babu, divyendu sharma","in 1980s rural andhra pradesh, a spirited villager unites his community through sports to defend their pride against a powerful rival.",2026.0,0.3270810125383511,-1.0921029577982102,-0.07782487575912203,"neutral, admiration",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
murari,"mahesh babu, sonali bendre, lakshmi, sukumari, kaikala satyanarayana","circa 1800s, an intoxicated jamindar insults durga devi by stealing her temple idol. enraged, devi kills him and places a curse on his heirs that, every 48 years, she will take one family member. and every 48 years, a male heir meets an unfortunate, accidental end. come present day (the end of another 48 years), it's murari's turn.",2001.0,0.3078333132205921,-0.0984121429217115,0.3164954505277277,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
junior,"kireeti reddy, sreeleela, genelia d'souza, v. ravichandran, sudharani","a free-spirited young man suffocated by his fathers obsessive love escapes to the city in search of freedom, but his carefree attitude soon puts him at odds with his emotionally distant corporate boss. he embarks on a heartwarming journey of redemption and connection discovering the true depth of sacrifice love and the fleeting nature of time.",2025.0,0.263456502330565,-0.8581792828457242,-0.07782487575912203,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
ammu,"aishwarya lekshmi, naveen chandra, bobby simha, maala parvathi, satya krishnan","ammu's thought marriage was a fairy tale  full of love and magic, ends when her cop-husband ravi hit her for the very first time. what ammu thought was a one-off incident soon turned into a never-ending cycle of abuse, trapping her and breaking her soul and spirit. pushed to her limits, ammu teams up with an unlikely ally to break free.",2022.0,0.3096924146441908,-0.3150253299142482,1.5783204946456466,"sadness, neutral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
vimanam,"samuthirakani, master dhruvan, anasuya bharadwaj, meera jasmine, rahul ramakrishna","differently abled and single parent veerayya, with limited financial resources embarks on an endless pursuit to make his son raju's biggest dream of traveling on an aeroplane come true.",2023.0,0.2842709878627958,-0.8581792828457242,1.4994564293882768,"desire, neutral",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
